exp_rep,date,day,acc_temp,rep,tube,ctmax,size
2,2025-07-28,6,10,A,4,33,
2,2025-07-28,6,16,B,5,34.8,
2,2025-07-28,6,16,A,6,34.7,
2,2025-07-28,6,NA,NA,7,NA,
2,2025-07-28,6,22,B,8,35.6,
2,2025-07-28,6,10,A,9,34.1,
2,2025-07-28,6,10,B,10,34.1,
2,2025-07-28,6,16,B,11,33.7,
2,2025-07-28,6,16,A,12,34.6,
3,2025-07-29,0,22,B,1,34.3,
3,2025-07-29,0,10,A,2,34.2,
3,2025-07-29,0,10,B,3,34.6,
3,2025-07-29,0,16,A,4,32.4,
3,2025-07-29,0,16,A,5,35.1,
3,2025-07-29,0,10,B,6,34.4,
3,2025-07-29,0,22,A,7,33.8,
3,2025-07-29,0,16,B,8,31.8,
3,2025-07-29,0,22,A,9,33.7,
3,2025-07-29,0,NA,NA,10,NA,
3,2025-07-29,0,10,A,11,35,
3,2025-07-29,0,22,B,12,30.2,
3,2025-07-30,1,16,A,1,34,
3,2025-07-30,1,22,A,2,32.2,
3,2025-07-30,1,22,A,3,34.2,
3,2025-07-30,1,22,B,4,34.2,
3,2025-07-30,1,10,A,5,32.8,
3,2025-07-30,1,16,B,6,34.1,
3,2025-07-30,1,16,A,7,35,
3,2025-07-30,1,10,B,8,33.1,
3,2025-07-30,1,10,B,9,34.8,
3,2025-07-30,1,10,A,10,34.6,
3,2025-07-30,1,NA,NA,11,NA,
3,2025-07-30,1,16,B,12,34.5,
3,2025-07-31,2,22,A,1,35,
3,2025-07-31,2,16,B,2,34.9,
3,2025-07-31,2,NA,NA,3,NA,
3,2025-07-31,2,10,B,4,34.6,
3,2025-07-31,2,22,A,5,34.1,
3,2025-07-31,2,16,A,6,34.3,
3,2025-07-31,2,22,B,7,32.9,
3,2025-07-31,2,22,B,8,34.8,
3,2025-07-31,2,10,B,9,34.7,
3,2025-07-31,2,16,B,10,35,
3,2025-07-31,2,10,A,11,33.3,
3,2025-07-31,2,16,A,12,34.8,
3,2025-08-01,3,22,B,1,34.1,
3,2025-08-01,3,22,A,2,34.1,
3,2025-08-01,3,10,B,3,33.7,
3,2025-08-01,3,10,A,4,34,
3,2025-08-01,3,22,B,5,35,
3,2025-08-01,3,NA,NA,6,NA,
3,2025-08-01,3,16,A,7,34.4,
3,2025-08-01,3,16,B,8,32.2,
3,2025-08-01,3,10,B,9,33.1,
3,2025-08-01,3,22,A,10,34,
3,2025-08-01,3,10,A,11,33.6,
3,2025-08-01,3,16,B,12,33.3,
3,2025-08-04,6,16,A,1,34.5,
3,2025-08-04,6,16,B,2,32.7,
3,2025-08-04,6,10,B,3,31.5,
3,2025-08-04,6,NA,NA,4,NA,
3,2025-08-04,6,10,B,5,33.8,
3,2025-08-04,6,22,A,6,35.1,
3,2025-08-04,6,22,B,7,34,
3,2025-08-04,6,10,A,8,33.2,
3,2025-08-04,6,16,A,9,34.5,
3,2025-08-04,6,10,A,10,34.1,
3,2025-08-04,6,22,A,11,34.7,
3,2025-08-04,6,16,B,12,34.9,
